day	cnt	M	F	Fertőzött	Gyógyult	Hatósági házi karanténban	Mintavétel
2020-06-01	526.0	261.0	265.0				
2020-06-02	527.0	261.0	266.0				
2020-06-03	532.0	263.0	269.0				
2020-06-04	534.0	264.0	270.0				
2020-06-05	539.0	267.0	272.0				
2020-06-06	542.0	268.0	274.0				
2020-06-07	545.0	269.0	276.0				
2020-06-08	546.0	269.0	277.0				
2020-06-09	548.0	270.0	278.0				
2020-06-10	550.0	271.0	279.0				
2020-06-11	551.0	272.0	279.0				
2020-06-12	553.0	273.0	280.0				
2020-06-13	555.0	274.0	281.0				
2020-06-14	559.0	277.0	282.0				
2020-06-15	562.0	278.0	284.0				
2020-06-16	563.0	278.0	285.0				
2020-06-17	565.0	278.0	287.0				
2020-06-18	567.0	278.0	289.0				
2020-06-19	568.0	278.0	290.0				
2020-06-20	568.0	278.0	290.0				
2020-06-21	570.0	280.0	290.0				
2020-06-22	570.0	280.0	290.0				
2020-06-23	573.0	283.0	290.0				
2020-06-24	573.0	283.0	290.0				
2020-06-25	577.0	285.0	292.0				
2020-06-26	577.0	285.0	292.0				
2020-06-27	578.0	285.0	293.0				
2020-06-28	578.0	285.0	293.0				
2020-06-29	581.0	286.0	295.0				
2020-06-30	585.0	287.0	298.0				
2020-07-01	585.0	287.0	298.0				
2020-07-02	586.0	288.0	298.0				
2020-07-03	587.0	288.0	299.0				
2020-07-04	588.0	288.0	300.0				
2020-07-05	589.0	289.0	300.0				
2020-07-06	589.0	289.0	300.0				
2020-07-07	589.0	289.0	300.0				
2020-07-08	589.0	289.0	300.0				
2020-07-09	589.0	289.0	300.0				
2020-07-10	591.0	289.0	302.0				
2020-07-11	593.0	290.0	303.0				
2020-07-12	595.0	292.0	303.0				
2020-07-13	595.0	292.0	303.0				
2020-07-14	595.0	292.0	303.0				
2020-07-15	595.0	292.0	303.0				
2020-07-16	595.0	292.0	303.0				
2020-07-17	595.0	292.0	303.0				
2020-07-18	595.0	292.0	303.0				
2020-07-19	596.0	292.0	304.0				
2020-07-20	596.0	292.0	304.0				
2020-07-21	596.0	292.0	304.0				
2020-07-22	596.0	292.0	304.0				
2020-07-23	596.0	292.0	304.0				
2020-07-24	596.0	292.0	304.0				
2020-07-25	596.0	292.0	304.0				
2020-07-26	596.0	292.0	304.0				
2020-07-27	596.0	292.0	304.0				
2020-07-28	596.0	292.0	304.0				
2020-07-29	596.0	292.0	304.0				
2020-07-30	596.0	292.0	304.0				
2020-07-31	596.0	292.0	304.0				
2020-08-01	596.0	292.0	304.0				
2020-08-02	597.0	293.0	304.0				
2020-08-03	597.0	293.0	304.0				
2020-08-04	597.0	293.0	304.0				
2020-08-05	598.0	293.0	305.0				
2020-08-06	599.0	294.0	305.0				
2020-08-07	600.0	295.0	305.0				
2020-08-08	602.0	297.0	305.0				
2020-08-09	602.0	297.0	305.0				
2020-08-10	602.0	297.0	305.0				
